Prueba\Core,1,2,4,8
1,1.826,1.205,0.76,0.492
2,1.818,1.281,0.776,0.503
3,1.819,1.228,0.683,0.487
4,1.818,1.27,0.771,0.485
5,1.821,1.238,0.721,0.501
Promedio,1.8204,1.2444,0.7422,0.4936
