100-256
PLACES:cores|BIND:close,NO OPT-NO MAVX,2 threads,0.020156,0.017024,0.016844,
,,4 threads,0.032091,0.029794,0.028747,
,NO OPT-MAVX,2 threads,0.016253,0.016202,0.016756,
,,4 threads,0.032679,0.028197,0.029416,
,OPT-NO MAVX,2 threads,0.007742,0.007505,0.007352,
,,4 threads,0.019249,0.018958,0.019958,
,OPT-MAVX,2 threads,0.006397,0.006293,0.006421,
,,4 threads,0.017901,0.018327,0.021270,
PLACES:cores|BIND:spread,NO OPT-NO MAVX,2 threads,0.017096,0.016696,0.016879,
,,4 threads,0.028616,0.029538,0.032754,
,NO OPT-MAVX,2 threads,0.020179,0.016480,0.016651,
,,4 threads,0.028956,0.027520,0.028979,
,OPT-NO MAVX,2 threads,0.007356,0.007205,0.007157,
,,4 threads,0.019334,0.019476,0.019924,
,OPT-MAVX,2 threads,0.007708,0.006282,0.006673,
,,4 threads,0.022292,0.020570,0.018600,

